Subject,Start Date,End Date,Start Time,End Time
Hybride Syst. Cours G Amphi,11/24/20,11/24/20,11:15 AM,12:45 PM
Distanciel Réseau Avan. Cours G Amphi,11/24/20,11/24/20,2:00 PM,3:30 PM
Distanciel Log. Cours G Amphi,11/25/20,11/25/20,9:00 AM,10:30 AM
Hybride PFA Cours G Amphi,11/25/20,11/25/20,2:00 PM,3:30 PM
Hybride GLA Cours G Amphi,11/26/20,11/26/20,9:00 AM,10:30 AM
"Log.  TD
G1/B107",11/26/20,11/26/20,1:30 PM,3:30 PM
TP PFA G4/D104,11/26/20,11/26/20,3:45 PM,5:45 PM
Hybride Algo Cours G Amphi,11/27/20,11/27/20,11:15 AM,12:45 PM
"TD Algo
G1/D203",11/27/20,11/27/20,2:00 PM,4:00 PM
"TD Réseaux
G2/B107",11/23/20,11/23/20,10:00 AM,12:45 PM
TD GLA G1/D203,11/30/20,11/30/20,10:45 AM,12:45 PM
"Sys.TP G1/E203, G2/E204, G3/E205",12/01/20,12/01/20,9:00 AM,11:00 AM
Hybride Syst. Cours G Amphi,12/01/20,12/01/20,11:15 AM,12:45 PM
Distanciel Log. Cours G Amphi,12/02/20,12/02/20,9:00 AM,10:30 AM
Hybride PFA Cours G Amphi,12/02/20,12/02/20,2:00 PM,3:30 PM
Hybride GLA Cours G Amphi,12/03/20,12/03/20,9:00 AM,10:30 AM
"Log.  TD
G1/B107",12/03/20,12/03/20,1:30 PM,3:30 PM
TP PFA G4/D104,12/03/20,12/03/20,3:45 PM,5:45 PM
Hybride Algo Cours G Amphi,12/04/20,12/04/20,11:15 AM,12:45 PM
"TD Algo
G1/D203",12/04/20,12/04/20,2:00 PM,4:00 PM
"TD Réseaux
G2/B107",11/30/20,11/30/20,10:00 AM,12:45 PM
TP GLA G1/E204,12/07/20,12/07/20,10:45 AM,12:45 PM
"Sys.TP G1/E203, G2/E204, G3/E205",12/08/20,12/08/20,9:00 AM,11:00 AM
Hybride Syst. Cours G Amphi,12/08/20,12/08/20,11:15 AM,12:45 PM
Distanciel Log. Cours G Amphi,12/09/20,12/09/20,9:00 AM,10:30 AM
Hybride PFA Cours G Amphi,12/09/20,12/09/20,2:00 PM,3:30 PM
Hybride GLA Cours G Amphi,12/10/20,12/10/20,9:00 AM,10:30 AM
"Log.  TD
G1/B107",12/10/20,12/10/20,1:30 PM,3:30 PM
TP PFA G4/D104,12/10/20,12/10/20,3:45 PM,5:45 PM
Hybride Algo Cours G Amphi,12/11/20,12/11/20,11:15 AM,12:45 PM
"TD Algo
G1/D203",12/11/20,12/11/20,2:00 PM,4:00 PM
"TD Réseaux
G2/B107",12/07/20,12/07/20,10:00 AM,12:45 PM
EXAMENS,12/14/20,12/14/20,9:00 AM,10:30 AM
Examen Réseaux,12/15/20,12/15/20,2:00 PM,3:30 PM
EXAMENS,12/16/20,12/16/20,9:00 AM,10:30 AM
Vacances de NOEL,12/21/20,12/21/20,9:00 AM,10:30 AM
